"SubID","EffLvl","IsRewarded","EfficacyProbeResp","RewRateProbeResp"
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","Reward","0.541666667",NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,"0.775000000"
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","Reward","0.566666667",NA
"1063","Efficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward",NA,"0.050000000"
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward","0.933333333",NA
"1063","Efficacy","NoReward",NA,NA
"1063","NoEfficacy","NoReward",NA,"0.575000000"
"1063","Efficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward","0.558333333",NA
"1063","Efficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,"0.400000000"
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward","0.616666667",NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,"0.725000000"
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","NoReward","0.616666667",NA
"1063","Efficacy","NoReward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","Efficacy","NoReward",NA,"0.341666667"
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward","0.575000000",NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,"0.550000000"
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward","0.650000000",NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,"0.641666667"
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward","0.583333333",NA
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,"0.683333333"
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","Reward","0.641666667",NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","NoReward",NA,"0.683333333"
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward","0.750000000",NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,"0.833333333"
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward","0.675000000",NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,"0.908333333"
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","Reward","0.625000000",NA
"1063","Efficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","NoReward",NA,"0.575000000"
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward","0.600000000",NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,"0.750000000"
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward","0.633333333",NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,"0.800000000"
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward","0.850000000",NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward",NA,"0.516666667"
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","Reward","0.600000000",NA
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","NoEfficacy","NoReward",NA,"0.575000000"
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward","0.650000000",NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,"0.533333333"
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward","0.600000000",NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","NoReward",NA,"0.425000000"
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward","0.325000000",NA
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,"0.100000000"
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","Reward","0.350000000",NA
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,"0.550000000"
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","NoReward","0.483333333",NA
"1063","Efficacy","NoReward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward",NA,"0.533333333"
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward","0.608333333",NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","Reward",NA,"0.208333333"
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","Reward","0.575000000",NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,"0.658333333"
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward","0.466666667",NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","NoReward",NA,"0.258333333"
"1063","NoEfficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward","0.658333333",NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","NoReward",NA,"0.741666667"
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","Reward","0.708333333",NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","Reward",NA,"0.625000000"
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward","0.666666667",NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward",NA,"0.700000000"
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","Reward","0.591666667",NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,"0.641666667"
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","Efficacy","Reward","0.575000000",NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","Reward",NA,"0.650000000"
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","NoEfficacy","NoReward","0.575000000",NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,"0.666666667"
"1063","Efficacy","NoReward",NA,NA
"1063","NoEfficacy","NoReward","0.566666667",NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,"0.675000000"
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward","0.741666667",NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","Efficacy","NoReward",NA,"0.608333333"
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward","0.650000000",NA
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,"0.550000000"
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward","1.000000000",NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,"1.000000000"
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward","1.000000000",NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","NoEfficacy","NoReward",NA,"0.825000000"
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","Reward","0.708333333",NA
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","Efficacy","NoReward",NA,"0.666666667"
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward","0.750000000",NA
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","Reward",NA,"0.791666667"
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward","0.758333333",NA
"1063","Efficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward",NA,"0.658333333"
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward","0.616666667",NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,"0.558333333"
"1063","NoEfficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward","0.600000000",NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,NA
"1063","Efficacy","NoReward",NA,NA
"1063","Efficacy","Reward",NA,"0.583333333"
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward","0.641666667",NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","NoReward",NA,"0.566666667"
"1063","Efficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward","0.366666667",NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,"0.600000000"
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward","0.666666667",NA
"1063","Efficacy","NoReward",NA,NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward",NA,"0.408333333"
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","Reward","0.741666667",NA
"1063","NoEfficacy","NoReward",NA,NA
"1063","NoEfficacy","NoReward",NA,"0.616666667"
"1063","NoEfficacy","NoReward",NA,NA
"1063","Efficacy","Reward","0.583333333",NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","Reward",NA,NA
"1063","NoEfficacy","NoReward",NA,"0.516666667"
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,"0.275000000"
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward","0.750000000",NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,"0.750000000"
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward","0.566666667",NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,"0.158333333"
"1064","Efficacy","Reward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward","0.566666667",NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","NoReward",NA,"0.508333333"
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","Reward","0.500000000",NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","Reward","0.441666667",NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,"0.491666667"
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","NoReward","0.516666667",NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,"0.891666667"
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward","0.566666667",NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,"0.466666667"
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward","0.516666667",NA
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,"0.516666667"
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward","0.316666667",NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,"0.275000000"
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,"0.175000000"
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,"0.266666667"
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,"0.325000000"
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,"0.233333333"
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,"0.583333333"
"1064","Efficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward","0.100000000",NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,"0.516666667"
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,"0.383333333"
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,"0.291666667"
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward","0.283333333",NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,"0.333333333"
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward","0.083333333",NA
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,"0.416666667"
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","NoReward","0.450000000",NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,"0.700000000"
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward","0.108333333",NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward","1.000000000",NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward","0.541666667",NA
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,"0.225000000"
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward","0.925000000",NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,"0.466666667"
"1064","Efficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,"0.733333333"
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","Efficacy","NoReward","0.516666667",NA
"1064","Efficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,"0.725000000"
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","Efficacy","NoReward","0.666666667",NA
"1064","Efficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,"0.358333333"
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward","1.000000000",NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","Efficacy","NoReward","1.000000000",NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,"0.541666667"
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","Reward","0.641666667",NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,"0.575000000"
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward","0.550000000",NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,"0.125000000"
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","NoReward","0.525000000",NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,"0.516666667"
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","NoReward","1.000000000",NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,"0.450000000"
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","Reward","0.783333333",NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,"0.216666667"
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","NoEfficacy","Reward","0.366666667",NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,"0.208333333"
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","NoReward","0.466666667",NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,"0.500000000"
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,"0.316666667"
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward","0.541666667",NA
"1064","Efficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward",NA,"0.416666667"
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward","0.491666667",NA
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,"0.475000000"
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","NoEfficacy","NoReward","0.375000000",NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,"0.800000000"
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","Reward","0.491666667",NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,"0.216666667"
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward","0.450000000",NA
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,"0.350000000"
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,"0.158333333"
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","NoReward","1.000000000",NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,"0.425000000"
"1064","NoEfficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","Efficacy","Reward","0.433333333",NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward","1.000000000",NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,"0.041666667"
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,NA
"1064","Efficacy","Reward","1.000000000",NA
"1064","Efficacy","NoReward",NA,NA
"1064","NoEfficacy","Reward",NA,NA
"1064","Efficacy","Reward",NA,"0.591666667"
"1064","Efficacy","NoReward",NA,NA
"1064","Efficacy","Reward","0.508333333",NA
"1065","NoEfficacy","Reward",NA,NA
"1065","Efficacy","Reward",NA,NA
"1065","Efficacy","Reward",NA,NA
"1065","NoEfficacy","Reward","1.000000000",NA
"1065","NoEfficacy","NoReward",NA,NA
"1065","Efficacy","NoReward",NA,NA
"1065","Efficacy","Reward",NA,"0.350000000"
"1065","NoEfficacy","Reward",NA,NA
"1065","Efficacy","NoReward",NA,NA
"1065","Efficacy","NoReward","0.750000000",NA
"1065","NoEfficacy","Reward",NA,NA
"1065","NoEfficacy","Reward",NA,NA
"1065","Efficacy","Reward",NA,"1.000000000"
"1065","Efficacy","NoReward",NA,NA
"1065","NoEfficacy","Reward",NA,NA
"1065","NoEfficacy","NoReward","0.500000000",NA
"1065","NoEfficacy","NoReward",NA,NA
"1065","NoEfficacy","Reward",NA,"0.466666667"
"1065","Efficacy","NoReward",NA,NA
"1065","Efficacy","NoReward",NA,NA
"1065","NoEfficacy","Reward",NA,NA
"1065","Efficacy","Reward","0.525000000",NA
"1065","NoEfficacy","Reward",NA,NA
"1065","Efficacy","Reward",NA,"0.733333333"
"1065","NoEfficacy","NoReward",NA,NA
"1065","Efficacy","NoReward",NA,NA
"1065","Efficacy","Reward",NA,NA
"1065","Efficacy","NoReward","0.341666667",NA
"1065","Efficacy","NoReward",NA,NA
"1065","NoEfficacy","NoReward",NA,NA
"1065","Efficacy","Reward",NA,"0.350000000"
"1065","NoEfficacy","NoReward",NA,NA
"1065","Efficacy","NoReward",NA,NA
"1065","NoEfficacy","NoReward",NA,NA
"1065","Efficacy","NoReward","0.100000000",NA
"1065","NoEfficacy","Reward",NA,NA
"1065","Efficacy","NoReward",NA,NA
"1065","Efficacy","Reward",NA,NA
"1065","Efficacy","Reward",NA,"0.900000000"
"1065","Efficacy","Reward",NA,NA
"1065","Efficacy","Reward",NA,NA
"1065","Efficacy","Reward",NA,NA
"1065","Efficacy","NoReward","1.000000000",NA
"1065","Efficacy","NoReward",NA,NA
"1065","Efficacy","Reward",NA,NA
"1065","NoEfficacy","NoReward",NA,NA
"1065","Efficacy","NoReward",NA,"0.133333333"
"1065","Efficacy","NoReward",NA,NA
"1065","Efficacy","Reward","1.000000000",NA
"1065","NoEfficacy","NoReward",NA,NA
"1065","Efficacy","NoReward",NA,NA
"1065","Efficacy","NoReward",NA,NA
