17851:TSS_LFXC20201030,incorrect1,1
17851:TSS_LFXC20201030,incorrect3,0
17851:TSS_LFXC20201030,incorrect2,0
17851:TSS_LFXC20201030,incorrect5,0
17851:TSS_LFXC20201030,incorrect4,0
17851:TSS_LFXC20201030,EndTask,1
17741:TSS_LFXC20201030,incorrect1,0
17741:TSS_LFXC20201030,incorrect3,0
17741:TSS_LFXC20201030,incorrect2,0
17741:TSS_LFXC20201030,incorrect5,0
17741:TSS_LFXC20201030,incorrect4,0
17741:TSS_LFXC20201030,EndTask,1
17807:TSS_LFXC20201030,incorrect1,0
17807:TSS_LFXC20201030,incorrect3,0
17807:TSS_LFXC20201030,incorrect2,0
17807:TSS_LFXC20201030,incorrect5,0
17807:TSS_LFXC20201030,incorrect4,0
17807:TSS_LFXC20201030,EndTask,1
17693:TSS_LFXC20201030,incorrect1,0
17693:TSS_LFXC20201030,incorrect3,0
17693:TSS_LFXC20201030,incorrect2,0
17693:TSS_LFXC20201030,incorrect5,0
17693:TSS_LFXC20201030,incorrect4,0
17693:TSS_LFXC20201030,EndTask,1
17739:TSS_LFXC20201030,incorrect1,0
17739:TSS_LFXC20201030,incorrect3,0
17739:TSS_LFXC20201030,incorrect2,0
17739:TSS_LFXC20201030,incorrect5,0
17739:TSS_LFXC20201030,incorrect4,0
17739:TSS_LFXC20201030,EndTask,1
17822:TSS_LFXC20201030,incorrect1,0
17822:TSS_LFXC20201030,incorrect3,0
17822:TSS_LFXC20201030,incorrect2,0
17822:TSS_LFXC20201030,incorrect5,0
17822:TSS_LFXC20201030,incorrect4,0
17822:TSS_LFXC20201030,EndTask,1
17848:TSS_LFXC20201030,incorrect1,0
17848:TSS_LFXC20201030,incorrect3,0
17848:TSS_LFXC20201030,incorrect2,0
17848:TSS_LFXC20201030,incorrect5,0
17848:TSS_LFXC20201030,incorrect4,0
17848:TSS_LFXC20201030,EndTask,1
17769:TSS_LFXC20201030,incorrect1,0
17769:TSS_LFXC20201030,incorrect3,0
17769:TSS_LFXC20201030,incorrect2,0
17769:TSS_LFXC20201030,incorrect5,0
17769:TSS_LFXC20201030,incorrect4,0
17769:TSS_LFXC20201030,EndTask,1
17860:TSS_LFXC20201030,incorrect1,0
17860:TSS_LFXC20201030,incorrect3,0
17860:TSS_LFXC20201030,incorrect2,0
17860:TSS_LFXC20201030,incorrect5,0
17860:TSS_LFXC20201030,incorrect4,0
17860:TSS_LFXC20201030,EndTask,1
17766:TSS_LFXC20201030,incorrect1,0
17766:TSS_LFXC20201030,incorrect3,0
17766:TSS_LFXC20201030,incorrect2,0
17766:TSS_LFXC20201030,incorrect5,0
17766:TSS_LFXC20201030,incorrect4,0
17766:TSS_LFXC20201030,EndTask,1
ProlificDebug1:TSS_LFXC20201030,incorrect1,0
ProlificDebug1:TSS_LFXC20201030,incorrect3,0
ProlificDebug1:TSS_LFXC20201030,incorrect2,0
ProlificDebug1:TSS_LFXC20201030,incorrect5,0
ProlificDebug1:TSS_LFXC20201030,incorrect4,0
ProlificDebug1:TSS_LFXC20201030,EndTask,1
5ba89617c92fc8000127412f:TSS_LFXC20201216,incorrect1,0
5ba89617c92fc8000127412f:TSS_LFXC20201216,incorrect3,0
5ba89617c92fc8000127412f:TSS_LFXC20201216,incorrect2,0
5ba89617c92fc8000127412f:TSS_LFXC20201216,incorrect5,0
5ba89617c92fc8000127412f:TSS_LFXC20201216,incorrect4,0
5ba89617c92fc8000127412f:TSS_LFXC20201216,EndTask,1
5c69f9dd4b5bb30001b3d31c:TSS_LFXC20201216,incorrect1,0
5c69f9dd4b5bb30001b3d31c:TSS_LFXC20201216,incorrect3,0
5c69f9dd4b5bb30001b3d31c:TSS_LFXC20201216,incorrect2,0
5c69f9dd4b5bb30001b3d31c:TSS_LFXC20201216,incorrect5,0
5c69f9dd4b5bb30001b3d31c:TSS_LFXC20201216,incorrect4,0
5c69f9dd4b5bb30001b3d31c:TSS_LFXC20201216,EndTask,1
5f90a3adb2a8fd17bf44abf3:TSS_LFXC20201216,incorrect1,0
5f90a3adb2a8fd17bf44abf3:TSS_LFXC20201216,incorrect3,0
5f90a3adb2a8fd17bf44abf3:TSS_LFXC20201216,incorrect2,0
5f90a3adb2a8fd17bf44abf3:TSS_LFXC20201216,incorrect5,0
5f90a3adb2a8fd17bf44abf3:TSS_LFXC20201216,incorrect4,0
5f90a3adb2a8fd17bf44abf3:TSS_LFXC20201216,EndTask,1
5efb2cab0db89a04660c90ef:TSS_LFXC20201216,incorrect1,0
5efb2cab0db89a04660c90ef:TSS_LFXC20201216,incorrect3,0
5efb2cab0db89a04660c90ef:TSS_LFXC20201216,incorrect2,0
5efb2cab0db89a04660c90ef:TSS_LFXC20201216,incorrect5,0
5efb2cab0db89a04660c90ef:TSS_LFXC20201216,incorrect4,0
5efb2cab0db89a04660c90ef:TSS_LFXC20201216,EndTask,1
59ff47d47ecfc50001be0555:TSS_LFXC20201216,incorrect1,0
59ff47d47ecfc50001be0555:TSS_LFXC20201216,incorrect3,0
59ff47d47ecfc50001be0555:TSS_LFXC20201216,incorrect2,0
59ff47d47ecfc50001be0555:TSS_LFXC20201216,incorrect5,0
59ff47d47ecfc50001be0555:TSS_LFXC20201216,incorrect4,0
59ff47d47ecfc50001be0555:TSS_LFXC20201216,EndTask,1
5c28113978fad50001932f58:TSS_LFXC20201216,incorrect1,0
5c28113978fad50001932f58:TSS_LFXC20201216,incorrect3,0
5c28113978fad50001932f58:TSS_LFXC20201216,incorrect2,0
5c28113978fad50001932f58:TSS_LFXC20201216,incorrect5,0
5c28113978fad50001932f58:TSS_LFXC20201216,incorrect4,0
5c28113978fad50001932f58:TSS_LFXC20201216,EndTask,1
5f6c102b6ec04317fc9a8127:TSS_LFXC20201216,incorrect1,0
5f6c102b6ec04317fc9a8127:TSS_LFXC20201216,incorrect3,0
5f6c102b6ec04317fc9a8127:TSS_LFXC20201216,incorrect2,0
5f6c102b6ec04317fc9a8127:TSS_LFXC20201216,incorrect5,0
5f6c102b6ec04317fc9a8127:TSS_LFXC20201216,incorrect4,0
5f6c102b6ec04317fc9a8127:TSS_LFXC20201216,EndTask,1
5f877b0fdf57661a49364047:TSS_LFXC20201216,incorrect1,0
5f877b0fdf57661a49364047:TSS_LFXC20201216,incorrect3,0
5f877b0fdf57661a49364047:TSS_LFXC20201216,incorrect2,0
5f877b0fdf57661a49364047:TSS_LFXC20201216,incorrect5,0
5f877b0fdf57661a49364047:TSS_LFXC20201216,incorrect4,0
5f877b0fdf57661a49364047:TSS_LFXC20201216,EndTask,1
5cfeea9c4954fe00165895e0:TSS_LFXC20201216,incorrect1,0
5cfeea9c4954fe00165895e0:TSS_LFXC20201216,incorrect3,0
5cfeea9c4954fe00165895e0:TSS_LFXC20201216,incorrect2,0
5cfeea9c4954fe00165895e0:TSS_LFXC20201216,incorrect5,0
5cfeea9c4954fe00165895e0:TSS_LFXC20201216,incorrect4,0
5cfeea9c4954fe00165895e0:TSS_LFXC20201216,EndTask,1
